date,steps,exercise_minutes,avg_hr_bpm,resting_hr_bpm,calories_out,workout_type,workout_duration_min,source
2025-07-13,,,,,,,,withings
2025-07-14,,,,,,,,withings
2025-07-15,,,,,,,,withings
2025-07-16,,,,,,,,withings
2025-07-17,,,,,,,,withings
2025-07-18,,,,,,,,withings
2025-07-19,,,,,,,,withings
2025-07-20,,,,,,,,withings
2025-07-21,,,,,,,,withings
2025-07-22,,,,,,,,withings
2025-07-23,,,,,,,,withings
2025-07-24,,,,,,,,withings
2025-07-25,,,,,,,,withings
2025-07-26,,,,,,,,withings
2025-07-27,,,,,,,,withings
2025-07-28,,,,,,,,withings
2025-07-29,,,,,,,,withings
2025-07-30,,,,,,,,withings
2025-07-31,,,,,,,,withings
2025-08-01,,,,,,,,withings
2025-08-02,,,,,,,,withings
2025-08-03,,,,,,,,withings
2025-08-04,,,,,,,,withings
2025-08-05,,,,,,,,withings
2025-08-06,,,,,,,,withings
2025-08-07,,,,,,,,withings
2025-08-08,,,,,,,,withings
2025-08-09,,,,,,,,withings
2025-08-10,,,,,,,,withings
2025-08-11,,,,,,,,withings
2025-08-12,,,,,,,,withings
2025-08-13,,,,,,,,withings
2025-08-14,,,,,,,,withings
2025-08-15,,,,,,,,withings
2025-08-16,,,,,,,,withings
2025-08-17,,,,,,,,withings
2025-08-18,,,,,,,,withings
2025-08-19,,,,,,,,withings
2025-08-20,,,,,,,,withings
2025-08-21,,,,,,,,withings
2025-08-22,,,,,,,,withings
2025-08-23,,,,,,,,withings
2025-08-24,,,,,,,,withings
2025-08-25,,,,,,,,withings
2025-08-26,,,,,,,,withings
2025-08-27,,,,,,,,withings
