date,body_age_years,age_delta_years,composite,crf,body_comp,activity,recovery
2025-08-28,46.6,2.6,36.9,47.4,9.6,22.7,73.4
2025-08-29,46.8,2.8,36.1,47.0,3.9,21.8,79.4
2025-08-30,46.9,2.9,35.6,47.0,1.9,21.8,79.4
2025-08-31,46.3,2.3,38.7,47.0,0,43.4,74.7
2025-09-01,45.6,1.6,41.9,47.4,0,59.8,73.0
2025-09-02,45.4,1.4,43.1,47.2,0,66.3,73.1
2025-09-03,45.3,1.3,43.7,47.1,0,70.3,71.9
