date,hr_min,hr_max,hr_avg,hr_resting,source
2025-08-28,47,120,60,52,apple_shortcut
2025-08-29,51,115,62,53,apple_shortcut
2025-08-30,47,124,85,52,apple_shortcut
2025-08-31,46,128,72,51,apple_shortcut
2025-09-01,48,145,90,50,apple_shortcut
2025-09-02,50,191,131,58,apple_shortcut
2025-09-03,52,167,101,56,apple_shortcut
2025-09-04,47,143,98,51,apple_shortcut
2025-09-05,47,188,128,49,apple_shortcut
